close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
2.237593161528627,-0.6644875432732887,-0.0015658254513765278,2.177808568271245,2.1164269765319084,0.13726674854242218,0.615900687530751,0.010237784001290818,751.67
2.23882939566555,0.27151210370742895,-0.02144685658771084,2.1928085384609384,2.1208790030001325,0.21990869367376298,1.1930816680229526,2.39604186058249,666.47
1.7808852719007378,4.215341096241464,-4.369375492232846,2.1414240251957324,2.1077804150048434,3.4402602206852113,3.3614615917870574,4.730999643816142,648.35
1.6834915216352635,2.200149755539673,-1.07325943415164,2.0759933859990483,2.0875158410864385,5.505890607252547,3.1361293766465494,-0.9105101239992787,637.71
1.626302255474963,0.6673585194245721,-0.6609701626830873,2.001924302431582,2.0687575919129215,6.893819272283806,2.1902675488770527,-1.047601784976548,627.32
1.5704567220721886,0.30594212676894045,-0.6564476618403183,1.916509087566783,2.0460108008080686,7.688168362150882,1.0527989888780738,-0.5173903593244694,635.95
1.616842376861981,-0.15081343120467294,0.4931282349442802,1.8281477247108797,2.0261504884023944,7.114769556591,1.0470656567831929,-0.7082367038136707,618.94
1.5254148000399217,0.06735913793002504,-1.0564025415047156,1.7262248503450128,2.0006845880144626,5.727241816470583,1.4007999832249265,0.20475907835616028,621.71
1.5403033589933082,0.4717220980412271,0.1380541793533902,1.6262558182500084,1.9718970484454956,1.373685648542871,1.8506979252579476,0.414790861731216,631.76
1.5943214158458474,-0.21320509181135222,0.5852546094581723,1.5995558713123539,1.9529611301995047,0.3867104397685328,1.2314060804218403,-0.9133491566725938,627.08
1.5691667386249637,-0.5935508578431842,-0.3165514599568822,1.5831943653669809,1.9301422415000251,-0.09088834319571906,0.20047938689175906,-0.8101099885102524,609.01
1.4720417349109942,0.12268938007989103,-1.135543145376697,1.5611174861647137,1.9044857974691503,0.20509350156318668,1.8944184149226035,1.634845073553462,609.89
1.4767716742174852,-0.10255734370362907,0.022122413531207648,1.5477098205028492,1.8767642723350273,0.42058186918925783,0.8872528570798285,-0.4591108054825201,609.46
1.4744604538745412,-0.11853832063027685,-0.06012836051974774,1.5273329379220808,1.8503430788182864,0.24495199097650247,1.474382855030776,-0.1789541017343704,602.01
1.4344172177002703,-0.3888025550905755,-0.5007943372293719,1.5143098868804645,1.820756028423187,0.5249216727953976,1.1386610024165469,-0.5868194607043241,597.69
1.4111975156502237,0.18716235206408718,-0.307679300451045,1.4958330005237241,1.7861285836894245,0.7543447462335922,1.6889995644645608,1.0057406212102853,590.32
1.3715842739583615,0.13878120667769067,-0.5048827875067309,1.4639561407975241,1.7493201867181924,0.616183464100247,0.7998731968103744,-0.21666466017386943,589.15
1.36529560465314,-0.12629024549705417,-0.10897854303005186,1.4347792757054691,1.712174476000669,0.21097006503805285,2.2240083615530337,-0.5094660434214501,594.25
1.3927077529066676,-0.09751541169226986,0.2980078307759509,1.4234254521157315,1.6761900515394608,0.1419403570659479,1.134062072928667,-0.10725414131396258,613.05
1.493756456272612,0.06263471470537743,1.177128437675886,1.4258562165157023,1.6439238030297358,0.2529814025565241,1.5648131385272175,0.09903558195440376,636.22
1.618293608240109,0.16875125850139036,1.412712974094702,1.446440790991405,1.6144152875144986,1.3819893783458685,1.5150067321736123,-0.004003511986598794,633.61
1.6042650382515389,-0.47148220155567916,-0.1900956183718055,1.470748434991113,1.584075074746955,1.9183598523488428,-0.3268645277169259,-0.9971062122309302,647.95
1.6813415492232222,-0.7387683431187264,0.8326605650141216,1.5094098966184981,1.5573680657657998,2.5740246206231094,0.5653277929291688,-0.7373762553943785,640.87
1.6432870375300899,-0.6109760805430499,-0.4511700000091448,1.5482944347256273,1.5507762856856064,2.4159707676346107,-0.19962747855261265,0.2310831678107068,647.1
1.6767728578476342,-0.6998768127962463,0.3387359145202178,1.5928712692124345,1.550454421423878,1.859881826661059,0.14375925654140465,-0.38027346803596485,639.6
1.6364608751218586,-0.732297397563788,-0.4765490849967553,1.6277558152689782,1.5509410801876113,0.6375106871843395,0.37369040116979224,-0.24615453066996607,661.53
1.7543331126120265,0.46710097237387693,1.2785272483652688,1.6650480488482782,1.559749861302588,0.27842845812272843,1.1018695665136133,3.424444601449894,673.42
1.8182410425599562,-0.08758009390901073,0.6544363677148064,1.6936633765947704,1.5693980644121512,0.9546750409962139,0.526282881577206,-0.7703703814539301,666.8
1.7826589991406716,-0.6025884980932007,-0.409228056950462,1.7191940950868692,1.5817216032651986,0.8727453120687462,0.4258269317972226,-0.9602638031122362,656.96
1.7297696778044542,-0.6130756961965191,-0.5977009388172485,1.7261248505437479,1.5907981754459328,0.8365933344969463,0.3491781069994473,-0.18011310265395164,650.13
1.6930588988688475,-0.36259083192683655,-0.43087913146891466,1.7332479133107512,1.5955282926362901,0.6408906919838709,0.34494709187060907,0.4865103002164811,652.71
1.7069262209265146,-0.6092605986807201,0.11866008907595221,1.7375632893499402,1.602127797458764,0.5541677264702729,0.8619587448965682,-0.6381525448128802,644.23
1.6613468057912375,-0.5478075762247993,-0.530176860889043,1.7411248207334418,1.611196644897217,0.3805210544159081,9.73865914472692,0.00269126709266676,647.51
1.6789765795699765,-0.44974702587965293,0.16161815221676626,1.7303402267816725,1.6208834717181873,0.46468473475431726,0.8335833499564266,0.07873176324275737,657.15
1.7307909147001737,-0.5291051502700219,0.5363906018714052,1.7178248670387841,1.63316323703164,-0.013440302435161602,1.6062188336829517,-0.32317143772159473,649.5
1.6896726923198824,-0.4465815381572672,-0.4785003780585878,1.7045172011781844,1.6453915040632165,-0.4248044282359762,0.48561301513948524,0.03791975815049261,664.45
1.770027911219929,-0.14822523218539918,0.8474077461442986,1.710278728189508,1.662581630553594,-0.12759118418212143,0.8029391498022652,0.4816887110569239,658.77
1.739498302968941,1.7536758245702213,-0.3601841596259628,1.7169248688274026,1.6802069175258274,-0.07696013935571941,0.6067181583199821,2.964476442348522,661.5
1.7541718646811235,-0.44268791145757486,0.12537973033293193,1.723686393851372,1.6988364209946534,0.014014269478896004,1.2367714981576972,-1.6134153019038007,664.94
1.7726616274246798,-0.9017372640120679,0.16578625073049474,1.7396171314220683,1.7170384887239047,-0.10330545328996814,-0.1705009251294671,-1.1273683130073426,667.55
1.7866901974132492,-1.084737462893747,0.11700472013370869,1.7550324854016297,1.7310717705352525,-0.22806204240565578,-0.44183776491360627,-0.8698808992691839,663.29
1.7637929912250085,-0.9883327455116732,-0.27728816781934634,1.759755552938282,1.738042062987237,-0.24803762573602137,-0.1889273026108627,0.41538177920541974,658.69
1.7390683084865333,-0.9004809250717033,-0.2984659652899607,1.76682476965845,1.7444999475345513,-0.6518283471886803,-0.4602334828650556,0.255408283849132,665.95
1.778090307765084,-0.8568958839906069,0.38849604330522347,1.7679786135191966,1.7491347929034364,-0.6253145093395804,0.8458624916890326,0.016546754667235215,660.09
1.746593211928678,-0.9367130233010114,-0.36978777398255425,1.7689939961166523,1.7540837777917693,-0.6615780446370058,-0.5062227777437313,-0.442214572891383,650.41
1.6945638795572764,-0.5663933284206216,-0.5941667920627166,1.7604632438395396,1.754936074356825,-0.26413616860950306,1.8438301905560657,1.3954838339849285,658.79
1.739605801589543,-0.6641855867210401,0.45974023026131544,1.7557324840104827,1.7598773345028762,-0.2842721053418402,1.215125870034784,-0.3902887621619615,660.62
1.7494419253746325,-0.7361301593458905,0.07311191304492297,1.7504017253738369,1.7596430173203377,-0.4142227624587527,0.7293562779964156,-0.3495480853690196,648.69
1.685318998185499,-0.6227297937401469,-0.7240122795828908,1.739170978462579,1.7532752547663077,-0.23326828422689513,0.8397305857052162,0.1864845273315663,646.06
1.6711829295763263,-0.6819028458235998,-0.18825819860277937,1.7294556131551009,1.747934882935714,-0.026690847085703812,0.3862761382015647,-0.3066472422709348,653.06
1.7088074467870504,-0.7002560185130908,0.3813433388734276,1.7195402482450932,1.7469306664391226,-0.25425970122793623,0.49634385061118147,-0.204780656501268,641.97
1.6491994616632037,-0.4978687753554383,-0.6828030241847185,1.7056018144072858,1.7448295365385609,-0.13472347482223762,0.5952208346003088,0.424144555586246,631.09
1.5907202120556783,-0.29094098374520466,-0.6815114315027281,1.690740305480881,1.7392625722677109,0.4017201409693637,1.4268605836561639,0.31085980473170877,615.52
1.5070325359169676,-0.45110467834740403,-0.9769914049440748,1.6574557562445718,1.7318699939043378,1.130696852870751,0.7316557427403467,-0.4487046092582201,620.8
1.5354121717559135,-0.6080233320278864,0.2950075603476409,1.6268250478879769,1.7249923983597315,1.05363070485413,0.16522092748477962,-0.48931572502180604,620.25
1.532455959689357,-0.3560862218643774,-0.0670491825244041,1.604948168288239,1.7154909653535155,1.0655533953813983,0.02112113686497114,0.4863346395392399,604.12
1.4457583221737886,-0.4740368640693619,-1.02802647018619,1.5726866939417905,1.7038060051957364,1.3789752177196755,0.3890354958942891,-0.3839390423156623,612.96
1.493272712479903,-0.5172317552686212,0.5266373819250125,1.541840601397856,1.6905477725266307,0.7346514897967522,1.429926536648072,-0.248227391174055,647.63
1.679621571293589,-0.07562420166389475,2.130660998033441,1.5461944388990698,1.6876793182261087,0.9891081727073064,3.8566283297456616,0.8583525736805615,658.76
1.7394445536586403,0.01417260809842253,0.6243003693629433,1.5674790119836248,1.6869737917644005,1.8667421254703132,2.0208736460739667,-0.014231090880569132,672.36
1.812543615668047,-0.39993571493230956,0.7566318352643482,1.6112020020134805,1.688884378022019,2.763603065235349,0.7867662477699511,-0.7570006539337953,672.97
1.8158223235964102,-0.5938604305102522,0.0015515834843244827,1.6513326914902149,1.6902799814608724,3.217045528267417,0.5047752213389465,-0.5481637321602765,668.73
1.7930326160287715,0.2005355456762115,-0.2741850368357821,1.6886249250695147,1.6916807347279132,3.2056388893507757,0.4162458286975007,1.830725689675092,738.31
2.167020317103368,2.3857398814666775,3.9472966020322904,1.7918477968518214,1.7121822007429501,4.5835040183123406,3.462653370285089,2.6695937349393737,716.5
2.0497930713368127,0.07477192168396529,-1.163253334207129,1.871493792412892,1.7251983914872369,3.833125847056054,1.4897126199903346,-1.4361515497706525,706.41
1.9955600172430688,-0.5255154641524892,-0.571889509496601,1.9167090871693115,1.7371253935698356,3.3867937508294994,1.3670591705489454,-0.9933867510980472,691.7
1.9164947817902476,-0.564207951474229,-0.829782595546042,1.9420474983512863,1.7477572138632402,2.8598991979127115,3.3308173916329133,-0.2431124970512257,668.99
1.7944300980965984,-0.36439066706086265,-1.2891810084217359,1.939455195810812,1.7503836262389418,2.9382170300723756,1.9174130623619328,0.3286852921007411,670.21
1.8009875139533247,-0.3484525067797118,0.03660903978320629,1.9373321231070397,1.7528529688549206,2.9977839392722045,2.933776479180432,-0.12228723363044296,661.46
1.7539568674399197,-0.2826939474142062,-0.5326107871965697,1.9317398265286256,1.756141134152735,3.1883014152208693,2.5489687191656905,-0.026147907311162042,677.22
1.8386657804743498,-0.4952874884403703,0.8783329198869823,1.8847476122266564,1.764164566469095,2.007514445709463,2.401818305318912,-0.5425137104236265,670.72
1.8037287287786774,-0.7757213482163109,-0.4003390907502725,1.849532297596699,1.76871186475879,1.2256899000640797,0.30625476511269734,-0.7814427685379728,668.69
1.7928176187875675,-0.5281654881038257,-0.14894155348948598,1.8205169706451492,1.7755920352174916,0.3022090584244308,2.0396679379143863,0.6327959803862611,649.81
1.6913389209392142,-0.48744231416777983,-1.1132861790651047,1.788293957760725,1.7804122744011321,0.18217795963372593,3.350746086080334,-0.0592098784886073,639.77
1.637374613396976,-0.655364525736138,-0.6242360842908017,1.765817079353399,1.7866564410786592,0.8719690277333602,1.2260253329210278,-0.5264865731311137,639.29
1.634794646502526,-0.6337081352478646,-0.06185846452888868,1.7420325112372286,1.7914174572381414,1.178930184259273,0.7569498549236244,-0.09533412550170278,643.22
1.655918125450833,-0.5073409821569104,0.20202007511814773,1.7280017698905614,1.7973320349116584,1.3110498039970613,1.2252741744380238,0.17752120174251776,644.78
1.664303017857794,-0.8026093055748481,0.05962584461541625,1.703047973328835,1.8078016356171522,0.8765954018319787,0.24646868177043468,-0.8231502175693625,655.66
1.7227822674653195,-0.5371452074806363,0.6123734587740773,1.691463380966949,1.818796518797786,0.44792693291555397,2.407950211302746,0.7249911533060402,637.25
1.6238297872011154,-0.8903517483658581,-1.107328522041841,1.667278813645719,1.8161237579683958,-0.1577999438657786,1.9680012867284706,-0.9808170483094366,639.3
1.634848395812827,-0.792902407235204,0.08991116220941638,1.6591942143280953,1.8111129751418114,-0.20169175638968026,0.5009427800990438,0.21992677589179588,653.69
1.712193653336016,-0.7167202027244942,0.8279465020625497,1.669901885355815,1.8063056105286392,-0.04575186781760833,0.44115669675678115,0.09474976704067871,657.01
1.7300384243559592,-0.7610637832412096,0.1611403603078783,1.6835326274974232,1.8021960476348946,0.07970084684821621,0.7109605600449488,-0.28310257264563365,648.18
1.6825777833601456,-0.4364772578267558,-0.5473035250316359,1.6873480045302889,1.7969045991720833,0.0493541829378361,0.37677168392665616,0.8554067650092968,653.56
1.7114949123021022,-0.8127580665759431,0.28437434977743176,1.6941018372618535,1.775082202226914,0.06509826759560873,2.541334496215831,-0.9468862245786236,655.08
1.7196648074678598,-0.6568433320303847,0.05581654809020548,1.6936556843023651,1.7592670798626389,0.053678212823170354,1.7380548123351274,0.3706882667702276,667.73
1.787657684998668,-0.7499645439108558,0.7055896394983313,1.7171017915527174,1.749307312147723,0.1620686751932619,0.9560681719832682,-0.4048490341695019,660.57
1.7491731788231277,-0.5878126593350229,-0.4433706829663427,1.7334632974980904,1.7412916045736448,-0.20844621000835276,1.7671813657583078,0.3423903292515717,644.86
1.6647330123402024,-0.5995149157563658,-0.9429777037791004,1.7266710033045012,1.7350783368652443,0.00694365586269862,0.6894988891015739,-0.18267055832120954,647.39
1.678331587846364,-0.5775038959217572,0.1169345593442413,1.719271018010919,1.7292023829031353,0.08140119548892813,1.8560940025237158,-0.0982945912373077,654.07
1.7142361271274553,-0.8106585789244035,0.3615821675625876,1.7238017782374473,1.727299521387798,0.020786862451872487,0.37370573093473053,-0.7250739848841442,654.86
1.718482322641237,-0.8674272427596844,0.013050160409519156,1.7248017762500936,1.7215420134740047,0.01806828637990286,0.29092500015313877,-0.3439232019530443,638.18
1.6288284730591112,-0.6981020660404484,-1.007576764856135,1.711801802085692,1.7131632430126975,0.36324290191742364,1.186183273791159,0.4696945119767331,613.71
1.4973039107524806,-0.22652766066026572,-1.5000194861209335,1.6702480385140386,1.699006365324846,1.2168711033855244,1.6491268458047634,1.1887563335354547,627.45
1.571155463106102,-0.47169897282368806,0.8233339945681211,1.6447711660687745,1.6932488574110534,1.130496951620927,0.42729858923333647,-0.5814301921489107,622.66
1.545409543471906,-0.7794526044681322,-0.32520487747451676,1.6276942769297387,1.6888431793965177,1.3017450173508132,0.9179123869989282,-0.8259036718234446,615.68
1.507892524881784,-0.6910224713096126,-0.46200412338404545,1.603302017713575,1.682763807220996,1.4520524847809122,-0.12604460674676302,0.12885698553053493,606.7
1.4596256442314557,-0.5930008335511061,-0.5911381467338789,1.566863628591227,1.6733602209503462,1.352046582121757,0.28785904716123056,0.12276668000668282,593.66
